u_mask,l_mask,presence_fraction,u_vaccination_ratio,l_vaccination_ratio,vaccination_modification
FALSE,FALSE,overbooked,0.8,0.8,0
TRUE,TRUE,overbooked,0.8,0.8,0
FALSE,FALSE,0.5,0.8,0.8,0
TRUE,TRUE,0.5,0.8,0.8,0
FALSE,FALSE,0.25,0.8,0.8,0
TRUE,TRUE,0.25,0.8,0.8,0
FALSE,FALSE,overbooked,0.8,0.8,0.1
TRUE,TRUE,overbooked,0.8,0.8,0.1
FALSE,FALSE,0.5,0.8,0.8,0.1
TRUE,TRUE,0.5,0.8,0.8,0.1
FALSE,FALSE,0.25,0.8,0.8,0.1
TRUE,TRUE,0.25,0.8,0.8,0.1
FALSE,FALSE,overbooked,0.8,0.8,0.2
TRUE,TRUE,overbooked,0.8,0.8,0.2
FALSE,FALSE,0.5,0.8,0.8,0.2
TRUE,TRUE,0.5,0.8,0.8,0.2
FALSE,FALSE,0.25,0.8,0.8,0.2
TRUE,TRUE,0.25,0.8,0.8,0.2
FALSE,FALSE,overbooked,0.8,0.8,0.3
TRUE,TRUE,overbooked,0.8,0.8,0.3
FALSE,FALSE,0.5,0.8,0.8,0.3
TRUE,TRUE,0.5,0.8,0.8,0.3
FALSE,FALSE,0.25,0.8,0.8,0.3
TRUE,TRUE,0.25,0.8,0.8,0.3
FALSE,FALSE,overbooked,0.8,0.8,0.4
TRUE,TRUE,overbooked,0.8,0.8,0.4
FALSE,FALSE,0.5,0.8,0.8,0.4
TRUE,TRUE,0.5,0.8,0.8,0.4
FALSE,FALSE,0.25,0.8,0.8,0.4
TRUE,TRUE,0.25,0.8,0.8,0.4
FALSE,FALSE,overbooked,0.8,0.8,0.5
TRUE,TRUE,overbooked,0.8,0.8,0.5
FALSE,FALSE,0.5,0.8,0.8,0.5
TRUE,TRUE,0.5,0.8,0.8,0.5
FALSE,FALSE,0.25,0.8,0.8,0.5
TRUE,TRUE,0.25,0.8,0.8,0.5
FALSE,FALSE,overbooked,0.8,0.8,0.6
TRUE,TRUE,overbooked,0.8,0.8,0.6
FALSE,FALSE,0.5,0.8,0.8,0.6
TRUE,TRUE,0.5,0.8,0.8,0.6
FALSE,FALSE,0.25,0.8,0.8,0.6
TRUE,TRUE,0.25,0.8,0.8,0.6
FALSE,FALSE,overbooked,0.8,0.8,0.7
TRUE,TRUE,overbooked,0.8,0.8,0.7
FALSE,FALSE,0.5,0.8,0.8,0.7
TRUE,TRUE,0.5,0.8,0.8,0.7
FALSE,FALSE,0.25,0.8,0.8,0.7
TRUE,TRUE,0.25,0.8,0.8,0.7
FALSE,FALSE,overbooked,0.8,0.8,0.8
TRUE,TRUE,overbooked,0.8,0.8,0.8
FALSE,FALSE,0.5,0.8,0.8,0.8
TRUE,TRUE,0.5,0.8,0.8,0.8
FALSE,FALSE,0.25,0.8,0.8,0.8
TRUE,TRUE,0.25,0.8,0.8,0.8
FALSE,FALSE,overbooked,0.8,0.8,0.9
TRUE,TRUE,overbooked,0.8,0.8,0.9
FALSE,FALSE,0.5,0.8,0.8,0.9
TRUE,TRUE,0.5,0.8,0.8,0.9
FALSE,FALSE,0.25,0.8,0.8,0.9
TRUE,TRUE,0.25,0.8,0.8,0.9
FALSE,FALSE,overbooked,0.8,0.8,1.0
TRUE,TRUE,overbooked,0.8,0.8,1.0
FALSE,FALSE,0.5,0.8,0.8,1.0
TRUE,TRUE,0.5,0.8,0.8,1.0
FALSE,FALSE,0.25,0.8,0.8,1.0
TRUE,TRUE,0.25,0.8,0.8,1.0
